text,id,date
"#GiveAway We have five https://t.co/3aje4TIoGP coupons.

If you need comment below.

Pls RT and Share",1171646681865183232#,Wed Sep 11 04:48:31 +0000 2019
"#ambition, #beast, #beastmode, #bjj, #brazilianjiujitsu, #determination, #eat, #fit, @fitbodapp, #fitness, #food, #goals, #gym, #gymlife, #man, #muscle, planetfitness, #power, #powerlifting, #strength,… https://t.co/3iWddzEcIU",1171603080028327937#,Wed Sep 11 01:55:16 +0000 2019
"#Goals!

#ambition, #beast, #beastmode, #bjj, #brazilianjiujitsu, #determination, #eat, #fit, @fitbodapp, #fitness, #food, #gym, #gymlife, #man, #muscle, planetfitness, #power, #powerlifting, #strength,… https://t.co/3DSrQYpAtz",1171601730569756674#,Wed Sep 11 01:49:54 +0000 2019
"#ambition, #beast, #beastmode, #bjj, #brazilianjiujitsu, #determination, #eat, #fit, @fitbodapp, #fitness, #food, #goals, #gym, #gymlife, #man, #muscle, planetfitness, #power, #powerlifting, #strength,… https://t.co/SBD5WXUxfu",1171600679372300289#,Wed Sep 11 01:45:43 +0000 2019
Dat Dog builds on 'greenie weenie' side of its menu with help of Eat Fit Nola https://t.co/1VXRgqVZfT via @The_Gambit,1171565165256630272#,Tue Sep 10 23:24:36 +0000 2019
"Eat Fit || Instant Pot Cauliflower Curry

https://t.co/lGqksxT9HF

#kfef #eatfit #curry #cauliflower",1171453779868188673#,Tue Sep 10 16:02:00 +0000 2019
@kheer003 @BeCureFit Do u really think https://t.co/GfP2RHqMLd is so ethical that they care for others health n wellness; if so why r they operating from residential buildings with huge industrial chimney n exhaust systems; it is ruining health is 100 families; there is no concern for health,1171446596711501829#,Tue Sep 10 15:33:27 +0000 2019
@BeCureFit https://t.co/GfP2RHqMLd operates from residential buildings n has no concern for th disturbances to 100 families; with no ethics n integrity can they do justice to health n wellness; question to investors too @Unilever @KotakBankLtd  @EPIQCapital @iHrithik @CNBC @CNN,1171430400347889664#,Tue Sep 10 14:29:06 +0000 2019
"@BeCureFit  , members are you people not noticing bad services such as-crowed centres, dirty lavatories and constantly irrational increase eat fit food and drinks.
Give true feedback so cult can improve why sugar quote",1171378141819858944#,Tue Sep 10 11:01:26 +0000 2019
"Pregnancy &amp; Post Delivery - Cure the right way | Eat Fit - with Myth Media
https://t.co/Tcz53wbos1
#fitness #pregnancy",1171335267388514305#,Tue Sep 10 08:11:04 +0000 2019
"RT @KeepFitEatFit: Eat Fit || Smoothie for breakfast = sorted !

#kfef #eatfit #smoothie https://t.co/F8Go0npxLH",1171326601881108480#,Tue Sep 10 07:36:38 +0000 2019
"Eat Fit || Smoothie for breakfast = sorted !

#kfef #eatfit #smoothie https://t.co/F8Go0npxLH",1171313696225800198#,Tue Sep 10 06:45:21 +0000 2019
"RT @greencolaksa: إقتراح الغداء لليوم 🌿
مطعم Eat Fit @eatfit_ksa 
أستمتع بوجبة الغداء مع جرين كولا 😋

#غداء #اكثر_حاجه_تصرف_عليها_راتبك #سن…",1171273273805553664#,Tue Sep 10 04:04:44 +0000 2019
Has anyone tried eat fit food? I was checking out their menu and I love the healthy food options.,1171244765926612992#,Tue Sep 10 02:11:27 +0000 2019
"anyway, a lot of the food we already eat fit pretty easily into the program with minimal modification.",1171238367947907073#,Tue Sep 10 01:46:02 +0000 2019
"I can get rid of any spider in the house without hesitation, will eat your leafy vegetables for you, can make tofu even carnivores like to eat, fit in carry on luggage, and will try (almost) anything! https://t.co/ZYFwWQsgOp",1171233685594468353#,Tue Sep 10 01:27:25 +0000 2019
"Back to Beautiful
 
.
💝Like and Share if you're loving this💝
.
 #eat #fit #instafit #fitgirl #fitness #sports #muscle #beautyblogger #motivation https://t.co/WS6uxrCxGy",1171218297443905536#,Tue Sep 10 00:26:16 +0000 2019
"El mes patrio ya esta aquí, eat&amp;fit no te va a dejar solo en estas próximas celebraciones.

Nosotros vamos hasta tu casa u oficina, contáctanos vía inbox para mayor información. 😉 https://t.co/taCw4rOktS",1171139206783148032#,Mon Sep 09 19:12:00 +0000 2019
@BeCureFit when u do not have a proper garbage handling process at https://t.co/GfP2RHqMLd Nagawara how can this outlet provide health n wellness; is this not fooling around @Unilever @KotakBankLtd @EPIQCapital @InnoVenCap_IN @Kalaari @Accel u have invested in this company,1171101151162294272#,Mon Sep 09 16:40:47 +0000 2019
"Eat Fit || Some like it hot ! 😃 

https://t.co/78KijvJGuK

#kfef #eatfit #Chilli https://t.co/hxIyy7oHGo",1171091413724991489#,Mon Sep 09 16:02:05 +0000 2019
"We bring to you the ultimate fitness package curated by https://t.co/1eEgVpqRYP by @BeCureFit and preferred by celebrities. 
Plus, you also get amazing offers on https://t.co/NLln556bVU by @BeCureFit only with #TimesPrime.

Subscribe Now! https://t.co/QriWtRH2xP

#CultFit #EatFit https://t.co/bSvyG0HeIi",1171079607472119809#,Mon Sep 09 15:15:10 +0000 2019
"Back to Beautiful
 
.
💝Like and Share if you're loving this💝
.
 #eat #fit #instafit #fitgirl #fitness #sports #muscle #beautyblogger #motivation https://t.co/xzleq1dDbH",1171038288150331397#,Mon Sep 09 12:30:59 +0000 2019
Health as per @BeCureFit https://t.co/GfP2RHqMLd dump garbage just outside the outlet; pls check https://t.co/GfP2RHqMLd Nagawara @mukeshbansal06 @ankitnagori27 if this is health as per u then don't know wt u r offering to ppl; @Unilever @KotakBankLtd @EPIQCapital @InnoVenCap_IN,1171027789211811841#,Mon Sep 09 11:49:16 +0000 2019
"Eat Fit || Slow-Roast Gochujang Chicken 😋😋

https://t.co/C4JhhNHg5X

#kfef #eatfit #chicken https://t.co/cJHKXRTaIZ",1171019675460878336#,Mon Sep 09 11:17:01 +0000 2019
"@BeCureFit Strange!! Shouldn't more workouts be rewarded with more cash. I mean two classes better than one right? Anyways would you also know why  https://t.co/z9ZeBKXTyY has stopped delivery in Malad West, Mumbai all of a sudden?",1170950398330294272#,Mon Sep 09 06:41:44 +0000 2019
